0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.05858018909071143 56:-0.2266780892422276 57:-0.4507626906801693
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.10202180432927237 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:3.1011586674246545 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11695502278460003 56:-0.24207295767697912 57:-0.40128076268043034
0 1:-0.3424337067358536 2:-0.16507191215585076 3:2.339558568216273 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.7116747400473669 26:0.7945078430322977 27:-0.08533152980709341 28:0.6595057591090783 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:0.703845742018603 36:-0.24213022244365534 37:0.8102098038538498 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:1.9388992569674823 44:-0.12734332044952876 45:0.6611223548772284 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:1.7762762712076763 50:1.520273978872705 51:-0.15519767504233883 52:-0.23427518418144308 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.08319722209013206 56:-0.18562510674955682 57:-0.18520967708157018
0 1:-0.3424337067358536 2:0.013162568295424877 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:0.4897804554414408 7:-0.2917938862249139 8:0.8844909042193607 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.4390623005476881 13:-0.3120552060235817 14:-0.1749271666774607 15:0.6985501426995386 16:-0.30137760333383373 17:-0.3211354140662646 18:0.08521631960104693 19:-0.8066858888046328 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.35932692044777814 26:0.7381290916397427 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:0.2784484394143575 31:-0.16053930693571208 32:-0.14321202083588375 33:0.238862829417014 34:-0.14521514786975864 35:-0.19806738974576002 36:0.3291856715485175 37:0.21975906582013718 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:0.12737287011322015 43:0.8217678138920925 44:-0.12734332044952876 45:-0.2977762087249411 46:0.055076777927088635 47:-0.07138790454759607 48:-0.11154623054069242 49:0.10033213072377757 50:-0.28125459758668553 51:-0.15519767504233883 52:-0.13495972342260823 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11269983782311246 56:-0.20101997518430836 57:-0.1819108818815876
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:0.23463304521921244 6:-0.35026617637073815 7:3.3617685414013767 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:2.0353832364650155 12:-0.0832188980211332 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.267835048643384 17:-0.3211354140662646 18:3.248672670066055 19:0.13963959483201552 20:0.7541971491213306 21:0.5165734707384904 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.24040576817890202 53:0.8915378929242121 54:-0.10304840491825885 55:-0.05769763220981031 56:0.009376560090629314 57:-0.20665184588145707
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.9160854181052099 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:0.018620863376040638 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:1.318296968509158 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.5227246240480492 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.029706459600569363 51:2.240071571262525 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.033521877650840255 56:-0.12404563301055067 57:-0.2017036530814832
1 1:-0.3424337067358536 2:0.12165312161359264 3:1.6452354851654467 4:-0.046899583822372935 5:0.08592082213246938 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.7764824273375014 11:1.539161371977805 12:0.23014982112015953 13:-0.3120552060235817 14:-0.1749271666774607 15:1.239476389235508 16:3.743665497951075 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.5194085098435074 20:-0.16789311285217806 21:0.5582165635939176 22:-0.11817150892989108 23:-0.2902092028598992 24:0.6229986416413015 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.5658707494547938 51:-0.15519767504233883 52:0.7466182554119877 53:0.4034458925659378 54:0.03205669108093882 55:0.025010555486066396 56:0.029903051336964696 57:0.23373731331621966
1 1:2.5069948592796227 2:-0.03333338312664703 3:0.47480514516548156 4:-0.046899583822372935 5:-0.46431440328848006 6:0.8184943548462065 7:-0.2917938862249139 8:-0.16281786608185086 9:0.7176703828864678 10:0.280116237941205 11:1.6384057448752471 12:0.9613434991165093 13:2.5782805936284365 14:4.867630187301421 15:-0.1901144051809827 16:0.08617143631022939 17:0.8950614362236492 18:0.06638622227685044 19:1.0183704010660461 20:0.4010561977272209 21:0.4249586664565504 22:-0.11817150892989108 23:0.680530558941916 24:1.6849357337951554 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.0951842218498097 45:-0.22857734331035157 46:-0.19738748052298133 47:0.45309233309470254 48:-0.11154623054069242 49:-0.09273006193000488 50:-0.2997507842033117 51:-0.15519767504233883 52:0.45235022353395843 53:0.3627715592027484 54:0.32090206873439586 55:-0.04710694963899683 56:0.33266879722041165 57:5.302336138089481
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:1.8666309099691325 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.3335231469863086 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:2.884507362354975 26:0.907265345817408 27:-0.22789481188682012 28:-0.23183015604585233 29:5.2608862946428285 30:-0.2252395181273179 31:2.4922524421194248 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:2.203673545613412 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:4.027019686374554 43:4.575329462625403 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.9209975324940166 51:1.6183986371070644 52:-0.3299122945418026 53:-0.3083549412898789 54:0.3488548472169885 55:-0.07960395478932034 56:-0.20101997518430836 57:-0.2957193162809872
0 1:-0.3424337067358536 2:0.020911893532436845 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.10740506788029665 6:-0.35026617637073815 7:-0.2917938862249139 8:0.33590059596634503 9:-0.32330235861695716 10:0.38869634187164487 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:4.270877837718122 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.37858626525472044 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.03560651359457956 26:-0.29923993398327153 27:-0.15661317084695675 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:0.4344794031327297 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:0.2528891761364214 36:-0.24213022244365534 37:0.8338278333751984 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:0.3546366925301105 54:-0.10304840491825885 55:0.1476544420427189 56:0.9382002889873055 57:1.3734710549102072
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:3.9988917472546484 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:1.9956719021585982 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10059620059932563 56:-0.24720458048856297 57:-0.4408663050802215
0 1:-0.3424337067358536 2:10.900964526297262 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10690017832004794 56:-0.24207295767697912 57:-0.45241208828016055
1 1:-0.08041728687236148 2:-0.16507191215585076 3:0.07804909770786628 4:3.042706708346387 5:-0.34534462481908557 6:0.23411408923773416 7:-0.08739878537868785 8:-0.0630741736722117 9:-0.32330235861695716 10:-0.3713643856414341 11:0.1001179649648939 12:-0.35016262173408624 13:0.7510568122392296 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.20449034342281794 17:-0.3211354140662646 18:0.25468719551881525 19:0.1171080356978097 20:-0.16789311285217806 21:-0.19968772637485888 22:-0.11817150892989108 23:0.1666095085762491 24:0.32927136083278863 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.13451137700009042 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.13960737349159358 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:1.254597580419796 50:-0.2627584109700593 51:-0.15519767504233883 52:0.3444519451786811 53:0.025174592288275278 54:0.2486907243210316 55:0.32640373031380004 56:1.4718890613920252 57:4.353932518094484
1 1:0.47636760533755923 2:0.028661218769448837 3:-0.5567605782243181 4:-0.046899583822372935 5:0.6510272698620931 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:0.5740879357825472 10:0.7919938707561357 11:-0.29685952662487464 12:1.123830983115698 13:-0.3120552060235817 14:3.584612635697327 15:-0.1901144051809827 16:-0.30137760333383373 17:0.8049727806466185 18:-0.34787591885547214 19:0.9169783849621196 20:-0.16789311285217806 21:0.16677149075290124 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:0.2748439673867521 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.21096908844350598 51:-0.15519767504233883 52:-0.27964150576263924 53:0.19600679241367128 54:0.1857969727351982 55:-0.0633712121584604 56:-0.10351914176421528 57:-0.12088317068190954
